# crates 的变异表：每行六段，制表符分隔——变异名 <TAB> 文件 <TAB> 原文 <TAB> 替换文 <TAB> cargo test 的参数 <TAB> 必须红的测试名。
# 原文 / 替换文里的 \n 表示换行；原文在文件里必须恰好命中一次（锚点腐化就红，门禁 59 号）。
# 门禁 59 号把仓拷到临时目录、逐条改坏、跑点名的测试、要求那条测试判红、还原；一条没红就整道红。
# 这是 show-me-test.md「存进仓的变异清单，交给门禁反复复跑」那一条在 crates 上的形态：
# 三方对抗每一轮打中之后的改法，各留一条「改回去它就红」的变异，改法被悄悄撤回时这里先响。
格式常量字面量改掉一个数：ALLOCATION_RECORD_BYTES	crates/singlefs-format/src/lib.rs	pub const ALLOCATION_RECORD_BYTES: u64 = 20;	pub const ALLOCATION_RECORD_BYTES: u64 = 21;	-p singlefs-format --lib -- pointer_record_and_entry_width_literals	pointer_record_and_entry_width_literals_equal_the_field_sums_they_stand_for
格式常量字面量改掉一个数：ACCOUNTING_ENTRY_BYTES	crates/singlefs-format/src/lib.rs	pub const ACCOUNTING_ENTRY_BYTES: u64 = 34;	pub const ACCOUNTING_ENTRY_BYTES: u64 = 35;	-p singlefs-format --lib -- pointer_record_and_entry_width_literals	pointer_record_and_entry_width_literals_equal_the_field_sums_they_stand_for
格式常量字面量改掉一个数：INODE_TREE_ROOT_INDEX_NODE_HEADER_BYTES	crates/singlefs-format/src/lib.rs	pub const INODE_TREE_ROOT_INDEX_NODE_HEADER_BYTES: u64 = 131;	pub const INODE_TREE_ROOT_INDEX_NODE_HEADER_BYTES: u64 = 132;	-p singlefs-format --lib -- tree_index_node_header_literals	tree_index_node_header_literals_equal_the_header_formula_at_each_tree_key_width
格式常量字面量改掉一个数：TREE_TABLE_UNIT_INDEX_NODE_HEADER_BYTES	crates/singlefs-format/src/lib.rs	pub const TREE_TABLE_UNIT_INDEX_NODE_HEADER_BYTES: u64 = 131;	pub const TREE_TABLE_UNIT_INDEX_NODE_HEADER_BYTES: u64 = 132;	-p singlefs-format --lib -- tree_index_node_header_literals	tree_index_node_header_literals_equal_the_header_formula_at_each_tree_key_width
格式常量字面量改掉一个数：EXTENT_TREE_INDEX_NODE_HEADER_BYTES	crates/singlefs-format/src/lib.rs	pub const EXTENT_TREE_INDEX_NODE_HEADER_BYTES: u64 = 163;	pub const EXTENT_TREE_INDEX_NODE_HEADER_BYTES: u64 = 164;	-p singlefs-format --lib -- tree_index_node_header_literals	tree_index_node_header_literals_equal_the_header_formula_at_each_tree_key_width
格式常量字面量改掉一个数：ALLOCATION_RECORDS_TREE_INDEX_NODE_HEADER_BYTES	crates/singlefs-format/src/lib.rs	pub const ALLOCATION_RECORDS_TREE_INDEX_NODE_HEADER_BYTES: u64 = 135;	pub const ALLOCATION_RECORDS_TREE_INDEX_NODE_HEADER_BYTES: u64 = 136;	-p singlefs-format --lib -- tree_index_node_header_literals	tree_index_node_header_literals_equal_the_header_formula_at_each_tree_key_width
格式常量字面量改掉一个数：ACCOUNTING_TREE_INDEX_NODE_HEADER_BYTES	crates/singlefs-format/src/lib.rs	pub const ACCOUNTING_TREE_INDEX_NODE_HEADER_BYTES: u64 = 159;	pub const ACCOUNTING_TREE_INDEX_NODE_HEADER_BYTES: u64 = 160;	-p singlefs-format --lib -- tree_index_node_header_literals	tree_index_node_header_literals_equal_the_header_formula_at_each_tree_key_width
格式常量字面量改掉一个数：CENTRAL_MAPPING_TREE_INDEX_NODE_HEADER_BYTES	crates/singlefs-format/src/lib.rs	pub const CENTRAL_MAPPING_TREE_INDEX_NODE_HEADER_BYTES: u64 = 169;	pub const CENTRAL_MAPPING_TREE_INDEX_NODE_HEADER_BYTES: u64 = 170;	-p singlefs-format --lib -- tree_index_node_header_literals	tree_index_node_header_literals_equal_the_header_formula_at_each_tree_key_width
增补 2 第 30 行：宿主设备日志检查退回只重跑第一个事务（模式参数不再决定接着重跑几步）	crates/singlefs-harness/src/bin/first_transaction_device_log_check.rs	    let publishes = mode.publishes_after_the_first_transaction();	    let publishes = PublishesAfterTheFirstTransaction::Nothing;	-p singlefs-harness --bin first_transaction_device_log_check	every_mode_reruns_its_own_windows_and_matches_a_log_that_received_exactly_the_program_events
增补 2 第 30 行：第一处不一致认领到前一段（段尾之后那一件算进上一段）	crates/singlefs-harness/src/bin/first_transaction_device_log_check.rs	        if position < end {	        if position <= end {	-p singlefs-harness --bin first_transaction_device_log_check	every_position_is_attributed_to_the_window_whose_events_contain_it
增补 2 第 30 行：第一处不一致一律报在第一段（divergence_window 不看下标）	crates/singlefs-harness/src/bin/first_transaction_device_log_check.rs	            window_of_event(*position, &window_event_counts),	            window_of_event(0, &window_event_counts),	-p singlefs-harness --bin first_transaction_device_log_check	one_step_changed_in_the_second_version_the_writable_mount_or_the_third_version_is_red_in_that_window
增补 2 第 30 行：程序之后许两个 FLUSH（关机之后多出第二个也放过）	crates/singlefs-harness/src/bin/first_transaction_device_log_check.rs	const ACCEPTED_TRAILING_FLUSHES: usize = 1;	const ACCEPTED_TRAILING_FLUSHES: usize = 2;	-p singlefs-harness --bin first_transaction_device_log_check	device_log_from_another_mode_or_with_anything_after_the_program_is_red_after_the_program
增补 2 第 30 行：录制流投到盘上时 FUA 写之后不跟 FLUSH（发布 B、挂载、发布 C 三段与设备一层数的对不上）	crates/singlefs-harness/src/device_log.rs	                if operation.kind == RecordedOperationKind::WriteForceUnitAccess {\n                    events.push(DeviceEvent::Flush);	                if operation.kind == RecordedOperationKind::Barrier {\n                    events.push(DeviceEvent::Flush);	-p singlefs-harness --bin first_transaction_on_device	the_recorded_stream_projects_onto_each_device_the_writes_and_flushes_the_device_layer_counted
增补 2 第 30 行：模式名 second-instance 写成下划线（跑批脚本送来的参数认不回）	crates/singlefs-harness/src/on_device_modes.rs	            OnDeviceRunMode::SecondInstance => "second-instance",	            OnDeviceRunMode::SecondInstance => "second_instance",	-p singlefs-harness --lib -- on_device_modes	every_mode_argument_reads_back_as_the_same_mode_and_unknown_text_is_refused
增补 2 第 30 行：second-instance 冷重开该读回的取成第二版	crates/singlefs-harness/src/on_device_modes.rs	            PublishesAfterTheFirstTransaction::SecondVersionThenSecondInstance => {\n                third_file_content()\n            }	            PublishesAfterTheFirstTransaction::SecondVersionThenSecondInstance => {\n                second_file_content()\n            }	-p singlefs-harness --lib -- on_device_modes	the_three_versions_differ_in_length_and_bytes_and_each_mode_reads_back_its_last_one
增补 2 第 58 行：真设备二进制失败窗口按种类那一侧不算失败账	crates/singlefs-harness/src/bin/first_transaction_on_device.rs	    let failed_publishes: Vec<&WritesByStructureKind> = writes_of_failed_publishes.iter().collect();	    let failed_publishes: Vec<&WritesByStructureKind> = Vec::new();	-p singlefs-harness --bin first_transaction_on_device	second_version_publish_failing_midway_reports_the_writes_it_landed_and_they_equal_the_device_layer_count
增补 2 第 58 行：发布 B / 发布 C 失败时不交写入口的失败账	crates/singlefs-harness/src/on_device_modes.rs	        writes_of_failed_publishes: pool.writes_of_failed_publishes().to_vec(),	        writes_of_failed_publishes: Vec::new(),	-p singlefs-harness --bin first_transaction_on_device	third_version_publish_failing_midway_reports_the_writes_it_landed_and_they_equal_the_device_layer_count
增补 2 第 21 行（C366，挂载层）：写行那次发布的 jsn 取 txg（所选根自己那条记录读不出时写行 txg 5、jsn 应是 4）	crates/singlefs-core/src/mount.rs	                RowPublishIdentity {\n                    txg: start.first_txg,\n                    counter: start.next_counter,	                RowPublishIdentity {\n                    txg: start.first_txg,\n                    counter: start.first_txg.0,	-p singlefs-harness --test second_transaction_supplement_two_warm_up_counter -- c366_when_the_chosen_root_own_record_is_unreadable	c366_when_the_chosen_root_own_record_is_unreadable_the_new_instance_numbers_records_and_tail_from_the_highest_readable_record
增补 2 第 21 行（C366，挂载层）：带文件的一版上暖机的 jsn 取上一版的 txg + 1	crates/singlefs-core/src/mount.rs	                counter: current_file_version.record.counter + 1,	                counter: current_file_version.root.checkpoint_txg.0 + 1,	-p singlefs-harness --test second_transaction_supplement_two_warm_up_counter -- c366_when_the_chosen_root_own_record_is_unreadable	c366_when_the_chosen_root_own_record_is_unreadable_the_new_instance_numbers_records_and_tail_from_the_highest_readable_record
增补 2 第 21 行（C366，挂载层）：发布轮换系统配置槽时 tail 写 txg、不写 jsn	crates/singlefs-core/src/transaction.rs	    writer.perform(CommitStep::RotateSystemConfigurationSlots {\n        journal_tail,\n        journal_instance,\n    })	    writer.perform(CommitStep::RotateSystemConfigurationSlots {\n        journal_tail: checkpoint_txg.0,\n        journal_instance,\n    })	-p singlefs-harness --test second_transaction_supplement_two_warm_up_counter -- c366_when_the_chosen_root_own_record_is_unreadable	c366_when_the_chosen_root_own_record_is_unreadable_the_new_instance_numbers_records_and_tail_from_the_highest_readable_record
增补 2 第 61 行（C519 已知丢失）：施加前的点名单元验证改成任一条位置条目验过即过（改法 Z2 被悄悄落地时已知丢失那条先红）	crates/singlefs-core/src/recovery.rs	                named.locations.iter().all(|location| {	                named.locations.iter().any(|location| {	-p singlefs-harness --test second_transaction_supplement_two_c519_whole_device_loss_after_warm_up -- c519_known_loss	c519_known_loss_after_the_warm_up_covers_both_devices_losing_the_acknowledged_version_root_device_falls_back_to_the_row_publish_version
增补 2 第 62 行（C533 复现）：前缀跨实例边界，写行那条孤记录进了水位之上	crates/singlefs-core/src/recovery.rs	            record.instance == root.instance && (record.instance, record.checkpoint_txg) > water	            (record.instance, record.checkpoint_txg) > water	-p singlefs-harness --test second_transaction_supplement_two_c533_row_publish_record_without_its_root -- c533_row_publish_record_persisted	c533_row_publish_record_persisted_without_its_root_on_a_formatted_pool_is_never_applied_and_its_two_units_are_free_slots_that_the_next_mount_overwrites
增补 2 第 9 行 P1（C497）：带文件的一版上重写实例表的发布把实例表挪到树表单元之后取落点	crates/singlefs-core/src/transaction.rs	        if matches!(self.instance_table, InstanceTablePlan::Rewrite(_)) {\n            rewritten_roles.push(TransactionUnit::InstanceTable);\n        }\n        if self.file.is_some() {\n            rewritten_roles.push(TransactionUnit::ExtentRoot);\n        }\n        for index in &inode_tree.rewritten {\n            rewritten_roles.push(TransactionUnit::InodeLeafContainer(*index));\n        }\n        if !inode_tree.rewritten.is_empty() {\n            rewritten_roles.push(TransactionUnit::InodeRoot);\n        }\n        rewritten_roles.extend([\n            TransactionUnit::AllocationTree,\n            TransactionUnit::AccountingTree,\n            TransactionUnit::MappingTree,\n            TransactionUnit::TreeTable,\n        ]);	        if self.file.is_some() {\n            rewritten_roles.push(TransactionUnit::ExtentRoot);\n        }\n        for index in &inode_tree.rewritten {\n            rewritten_roles.push(TransactionUnit::InodeLeafContainer(*index));\n        }\n        if !inode_tree.rewritten.is_empty() {\n            rewritten_roles.push(TransactionUnit::InodeRoot);\n        }\n        rewritten_roles.extend([\n            TransactionUnit::AllocationTree,\n            TransactionUnit::AccountingTree,\n            TransactionUnit::MappingTree,\n            TransactionUnit::TreeTable,\n        ]);\n        if matches!(self.instance_table, InstanceTablePlan::Rewrite(_)) {\n            rewritten_roles.push(TransactionUnit::InstanceTable);\n        }	-p singlefs-harness --test second_transaction_supplement_two_presumed_clause_checks -- c497_every_publish	c497_every_publish_that_rewrites_the_instance_table_bumps_it_before_every_other_commit_generated_block
增补 2 第 9 行 P1（C497）：树表 0 条的一版上写行时分配记录节点先于实例表取落点	crates/singlefs-core/src/transaction.rs	    let placement = allocate_placement_for_role(allocator, identity, txg)?;\n    // 分配记录树那一片的落点在实例表之后取：这一片自己的分配记录也要进它自己那个节点，所以两个落点都取完才装节点。\n    let allocation_placement =\n        allocate_placement_for_role(allocator, TransactionUnit::AllocationTree, txg)?;	    let allocation_placement =\n        allocate_placement_for_role(allocator, TransactionUnit::AllocationTree, txg)?;\n    let placement = allocate_placement_for_role(allocator, identity, txg)?;	-p singlefs-harness --test second_transaction_supplement_two_presumed_clause_checks -- c497_every_publish	c497_every_publish_that_rewrites_the_instance_table_bumps_it_before_every_other_commit_generated_block
增补 2 第 9 行 P3（C498）：暖机不看本实例的根覆盖没覆盖两块盘、恒推 R 次	crates/singlefs-core/src/mount.rs	    while all_devices\n        .iter()\n        .any(|identity| !covered.contains(identity))\n        && u64::try_from(warm_up_publishes.len()).expect("次数") < ROOT_RING_REGIONS	    while u64::try_from(warm_up_publishes.len()).expect("次数") < ROOT_RING_REGIONS	-p singlefs-harness --test second_transaction_supplement_two_presumed_clause_checks -- c498_warm_up_publishes	c498_warm_up_publishes_after_remounts_rollback_and_a_crash_in_the_middle_of_a_mount_are_counted_by_the_clause
